,phrase,label,sentiment,subjectivity,language,count
Ministerium für digitale Transformation,Ministerium für digitale Transformation,ORG,0.7,0.0,de,1
Militärspezialisten +++,Militärspezialisten +++,ORG,1.0,0.0,de,1
Pflegekasse,Pflegekasse,ORG,0.7,0.0,de,1
zwe… [+1247 chars,zwe… [+1247 chars,ORG,0.0,0.0,de,1
Ni… [+3659 chars,Ni… [+3659 chars,ORG,0.0,0.0,de,1
Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,ORG,0.0,0.0,de,1
"russische Organisation ""Go through the Forest","russische Organisation ""Go through the Forest",ORG,0.7,0.0,de,1
Bundes für Privathaushalte,Bundes für Privathaushalte,ORG,0.0,0.0,de,1
ZKN,ZKN,ORG,0.7,0.0,de,1
Zahnärztekammer Niedersachsen,Zahnärztekammer Niedersachsen,ORG,0.7,0.0,de,1
UN-Menschenrechtsratzurückzukehren,UN-Menschenrechtsratzurückzukehren,ORG,0.0,0.0,de,1
SP,SP,ORG,0.0,0.0,de,1
Agora Energ,Agora Energ,ORG,0.7,0.0,de,1
Sicherheitspuffe,Sicherheitspuffe,ORG,0.0,0.0,de,1
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.85,0.0,de,1
Liveblog: ++ Ukraine-Verbündete,Liveblog: ++ Ukraine-Verbündete,ORG,0.0,0.0,de,1
11.10.2023 10:37 Uhr,11.10.2023 10:37 Uhr,ORG,0.7,0.0,de,1
11.10.2023 11:58 Uhr,11.10.2023 11:58 Uhr,ORG,0.0,0.0,de,1
estnischen Verteidig,estnischen Verteidig,ORG,0.0,0.0,de,1
Finnische Polizei,Finnische Polizei,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur vom Mittwoch,Deutschen Presse-Agentur vom Mittwoch,ORG,0.0,0.0,de,1
EM-Quali,EM-Quali,ORG,0.0,0.0,de,1
deut…,deut…,ORG,0.0,0.0,de,1
Extremismus | Wurst,Extremismus | Wurst,ORG,0.0,0.0,de,1
11.10.2023,11.10.2023,ORG,0.0,0.0,de,1
Deutschen Bahn an ++,Deutschen Bahn an ++,ORG,0.0,0.0,de,1
Militärhilfe +++ Großbritannien,Militärhilfe +++ Großbritannien,ORG,-0.35,0.0,de,1
NATO-Verteidigungsminis,NATO-Verteidigungsminis,ORG,0.0,0.0,de,1
Skims,Skims,ORG,-1.0,0.0,de,1
Nippel-Winter,Nippel-Winter,ORG,0.0,0.0,de,1
Ladies & Gentlemen,Ladies & Gentlemen,ORG,0.0,0.0,de,1
NATO-Mitgliedsland Bulgarien,NATO-Mitgliedsland Bulgarien,ORG,-0.7,0.0,de,1
USA +++,USA +++,ORG,0.0,0.0,de,1
KWON JUNHO,KWON JUNHO,ORG,0.0,0.0,de,1
Milliarden-Rüstungsdeal,Milliarden-Rüstungsdeal,ORG,0.0,0.0,de,1
RIA Nov,RIA Nov,ORG,0.0,0.0,de,1
Greengas,Greengas,ORG,0.0,0.0,de,1
Gespräc,Gespräc,ORG,0.0,0.0,de,1
CO2-Bilanz,CO2-Bilanz,ORG,1.0,0.0,de,1
UEFA,UEFA,ORG,1.0,0.0,de,1
Bundeswehr-Kasernen zu heizen geht ganz schön,Bundeswehr-Kasernen zu heizen geht ganz schön,ORG,0.5,0.0,de,1
Bundeszentrale der SPD,Bundeszentrale der SPD,ORG,0.0,0.0,de,1
Arbeits,Arbeits,ORG,0.7,0.0,de,1
Israel-Gewalt,Israel-Gewalt,ORG,1.0,0.0,de,1
FOCUS-online-Autor H,FOCUS-online-Autor H,ORG,0.85,0.0,de,1
OlafStadtwerke Rostock,OlafStadtwerke Rostock,ORG,0.7,0.0,de,1
Das Erste,Das Erste,ORG,0.2333333333333333,0.0,de,1
Internationalen R,Internationalen R,ORG,0.0,0.0,de,1
Strom-Gener…,Strom-Gener…,ORG,0.7,0.0,de,1
Russische Agenturen,Russische Agenturen,ORG,0.0,0.0,de,1
Liveblog: ++ Kanzler,Liveblog: ++ Kanzler,ORG,0.0,0.0,de,1
Unterwasser-Ga,Unterwasser-Ga,ORG,0.0,0.0,de,1
Pipeline-Anschlag,Pipeline-Anschlag,ORG,0.0,0.0,de,1
Pistorius-Ministerium,Pistorius-Ministerium,ORG,0.5,0.0,de,1
Erdgaspipelines Nord Stream 1,Erdgaspipelines Nord Stream 1,ORG,0.0,0.0,de,1
Erneuerbarer Energie spric,Erneuerbarer Energie spric,ORG,0.0,0.0,de,1
ukrainische Ministerium für digitale Transformation,ukrainische Ministerium für digitale Transformation,ORG,0.0,0.0,de,1
KI-Roadmap,KI-Roadmap,ORG,0.0,0.0,de,1
Army Corps of Engineers,Army Corps of Engineers,ORG,0.0,0.0,de,1
Ministeriums,Ministeriums,ORG,0.0,0.0,de,1
Super-Paket,Super-Paket,ORG,0.0,0.0,de,1
LMU-München,LMU-München,ORG,0.0,0.0,de,1
NATO-Vorsitzende,NATO-Vorsitzende,ORG,0.0,0.0,de,1
National Defens,National Defens,ORG,0.0,0.0,de,1
Delegati,Delegati,ORG,0.0,0.0,de,1
Coronavirus-Pandemie,Coronavirus-Pandemie,ORG,-0.7,0.0,de,1
niederösterreichischen Industriellenvereinigung,niederösterreichischen Industriellenvereinigung,ORG,0.0,0.0,de,1
St. Pöltner,St. Pöltner,ORG,0.0,0.0,de,1
US-Nahostexperte,US-Nahostexperte,ORG,-1.0,0.0,de,1
KI-Fakes,KI-Fakes,ORG,0.0,0.0,de,1
Formel-1-Stars,Formel-1-Stars,ORG,0.0,0.0,de,1
Bundesministerium für Arbeit,Bundesministerium für Arbeit,ORG,0.0,0.0,de,1
Formel-1-Geister,Formel-1-Geister,ORG,-0.7,0.0,de,1
Grüner Wasserstoff,Grüner Wasserstoff,ORG,0.0,0.0,de,1
US Marine Corps,US Marine Corps,ORG,0.0,0.0,de,1
Strom-Infrastruktur,Strom-Infrastruktur,ORG,0.7,0.0,de,1
Bundesministeriums für wirtschaftliche Zusammenarbeit,Bundesministeriums für wirtschaftliche Zusammenarbeit,ORG,0.0,0.0,de,1
litauische Verteidigungsministerium,litauische Verteidigungsministerium,ORG,0.0,0.0,de,1
Gegenoffensive +++ London,Gegenoffensive +++ London,ORG,0.0,0.0,de,1
Israels Offensive,Israels Offensive,ORG,0.0,0.0,de,1
israelische Luftwaffe,israelische Luftwaffe,ORG,-1.0,0.0,de,1
Hundertta,Hundertta,ORG,-1.0,0.0,de,1
Ukraine Luftverteidigungssysteme,Ukraine Luftverteidigungssysteme,ORG,0.0,0.0,de,1
israelische Streitkräfte,israelische Streitkräfte,ORG,0.0,0.0,de,1
Seidenstraßen-Forum,Seidenstraßen-Forum,ORG,0.0,0.0,de,1
AFP-Journalisten,AFP-Journalisten,ORG,0.0,0.0,de,1
Krim-Werft,Krim-Werft,ORG,0.0,0.0,de,1
Neu,Neu,ORG,0.0,0.0,de,1
Moskauer Streitkräfte,Moskauer Streitkräfte,ORG,0.0,0.0,de,1
Verteidigungsministerium +++,Verteidigungsministerium +++,ORG,0.0,0.0,de,1
Deb,Deb,ORG,0.0,0.0,de,1
Kriegs-Verdacht +++,Kriegs-Verdacht +++,ORG,0.0,0.0,de,1
US-Raketen,US-Raketen,ORG,-0.7,0.0,de,1
US-Army,US-Army,ORG,0.0,0.0,de,1
Russische Intellektuelle,Russische Intellektuelle,ORG,0.5,0.0,de,1
FDP-Präsidium,FDP-Präsidium,ORG,0.0,0.0,de,1
Liveblog: ++ Antonow,Liveblog: ++ Antonow,ORG,0.0,0.0,de,1
Soldaten-Tragödie,Soldaten-Tragödie,ORG,-0.7,0.0,de,1
Bezahlkarte,Bezahlkarte,ORG,0.0,0.0,de,1
Wirbel3.,Wirbel3.,ORG,0.0,0.0,de,1
BMAS,BMAS,ORG,0.0,0.0,de,1
Volkswagens Anteilseigner Katar,Volkswagens Anteilseigner Katar,ORG,0.0,0.0,de,1
nationalsozialistischen Deutschlands,nationalsozialistischen Deutschlands,ORG,0.0,0.0,de,1
deutsche Maschinenbauverband,deutsche Maschinenbauverband,ORG,0.0,0.0,de,1
Institut for the Study,Institut for the Study,ORG,0.0,0.0,de,1
IFK-Göteborg-Fans,IFK-Göteborg-Fans,ORG,0.0,0.0,de,1
PACE,PACE,ORG,0.0,0.0,de,1
EU-Mitgliedschaft der Ukraine,EU-Mitgliedschaft der Ukraine,ORG,0.0,0.0,de,1
erg…,erg…,ORG,-0.3333333333333333,0.0,de,1
IFK Göte­borg,IFK Göte­borg,ORG,-0.7,0.0,de,1
IFK-Göte­borg-Fans,IFK-Göte­borg-Fans,ORG,-0.7,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,ORG,-0.5,0.0,de,1
Ukraine Institute for Advanced Study,Ukraine Institute for Advanced Study,ORG,-0.15000000000000002,0.0,de,1
Hamas-Angriffe,Hamas-Angriffe,ORG,-1.0,0.0,de,1
Die Hamas-Angriffe,Die Hamas-Angriffe,ORG,-1.0,0.0,de,1
AIK,AIK,ORG,0.0,0.0,de,1
KCNA,KCNA,ORG,0.0,0.0,de,1
EU-Staatschefs,EU-Staatschefs,ORG,0.7,0.0,de,1
IFK Göteborg,IFK Göteborg,ORG,-0.85,0.0,de,1
Schule +++,Schule +++,ORG,0.0,0.0,de,1
Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,ORG,0.0,0.0,de,1
IOC-Mitglieder,IOC-Mitglieder,ORG,1.0,0.0,de,1
EU-Kommissionsp,EU-Kommissionsp,ORG,0.0,0.0,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.0,0.0,de,1
IDF-Kampfjet,IDF-Kampfjet,ORG,0.0,0.0,de,1
ISA,ISA,ORG,0.0,0.0,de,1
UNFPA,UNFPA,ORG,0.0,0.0,de,1
UN-Bevölkerungsfonds,UN-Bevölkerungsfonds,ORG,0.0,0.0,de,1
Feuerpause +++,Feuerpause +++,ORG,0.0,0.0,de,1
Medico,Medico,ORG,-1.0,0.0,de,1
Somat,Somat,ORG,1.0,0.0,de,1
Werchowna Rada,Werchowna Rada,ORG,0.0,0.0,de,1
Ministerium bei der Ausreise,Ministerium bei der Ausreise,ORG,0.7,0.0,de,1
FIA,FIA,ORG,0.0,0.0,de,1
Mi,Mi,ORG,0.0,0.0,de,1
CIO,CIO,ORG,0.0,0.0,de,1
Wagenknechte &amp,Wagenknechte &amp,ORG,0.5,0.0,de,1
Europäische Union die Ukraine,Europäische Union die Ukraine,ORG,0.7,0.0,de,1
UN-Char,UN-Char,ORG,0.7,0.0,de,1
Bauminister,Bauminister,ORG,0.7,0.0,de,1
Erdgas-Gelände,Erdgas-Gelände,ORG,0.0,0.0,de,1
F-16-Training,F-16-Training,ORG,0.0,0.0,de,1
Co-Vorsitzende der Grünen,Co-Vorsitzende der Grünen,ORG,0.85,0.0,de,1
EU-Sanktionspakets,EU-Sanktionspakets,ORG,0.0,0.0,de,1
Industrie-Brötchen,Industrie-Brötchen,ORG,1.0,0.0,de,1
Hackney Diamonds,Hackney Diamonds,ORG,0.0,0.0,de,1
Hackney Gazette,Hackney Gazette,ORG,0.0,0.0,de,1
Telegram-Kana,Telegram-Kana,ORG,0.0,0.0,de,1
Betreiberkonzern,Betreiberkonzern,ORG,-1.0,0.0,de,1
Radio Liberty,Radio Liberty,ORG,-1.0,0.0,de,1
Tepco,Tepco,ORG,-1.0,0.0,de,1
FOCUS-online-Redakteur Markus Voss,FOCUS-online-Redakteur Markus Voss,ORG,0.3333333333333333,0.0,de,1
palästinensischen Küstengebiets,palästinensischen Küstengebiets,ORG,0.7,0.0,de,1
Jahreswechs,Jahreswechs,ORG,0.0,0.0,de,1
Raffinerie Schwedt,Raffinerie Schwedt,ORG,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,ORG,0.0,0.0,de,1
hessische Innenministerium,hessische Innenministerium,ORG,0.0,0.0,de,1
Verteidigungsabkommen +++ Millionen Kunden,Verteidigungsabkommen +++ Millionen Kunden,ORG,0.0,0.0,de,1
... Salzburg,... Salzburg,ORG,0.0,0.0,de,1
Haushaltsdeal,Haushaltsdeal,ORG,0.7,0.0,de,1
Kampfjet-Zusagen,Kampfjet-Zusagen,ORG,0.0,0.0,de,1
Live-Ticker ++,Live-Ticker ++,ORG,0.7,0.0,de,1
Ukrainian Freedom Orchestra,Ukrainian Freedom Orchestra,ORG,0.7,0.0,de,1
Knall +++,Knall +++,ORG,0.0,0.0,de,1
GRU-Agent,GRU-Agent,ORG,0.0,0.0,de,1
Rish,Rish,ORG,0.0,0.0,de,1
DAX-Turnaround,DAX-Turnaround,ORG,0.0,0.0,de,1
RTX,RTX,ORG,0.0,0.0,de,1
Energie-A,Energie-A,ORG,-1.0,0.0,de,1
TP-Link Tapo,TP-Link Tapo,ORG,0.0,0.0,de,1
UNO-Friedenstruppe,UNO-Friedenstruppe,ORG,0.0,0.0,de,1
Roll,Roll,ORG,0.0,0.0,de,1
Russisch-Orthodoxen Kirche,Russisch-Orthodoxen Kirche,ORG,0.0,0.0,de,1
Apple TV+,Apple TV+,ORG,0.0,0.0,de,1
SteckerKeine Google-N,SteckerKeine Google-N,ORG,-0.7,0.0,de,1
Zentralwohlfahrtsstelle der Juden,Zentralwohlfahrtsstelle der Juden,ORG,0.0,0.0,de,1
IAEA-Gouverneursrat,IAEA-Gouverneursrat,ORG,-1.0,0.0,de,1
Hanseatic Energy Hub,Hanseatic Energy Hub,ORG,0.0,0.0,de,1
Assads,Assads,ORG,0.0,0.0,de,1
Deutsche Energy Terminal,Deutsche Energy Terminal,ORG,0.0,0.0,de,1
Voraussetzun,Voraussetzun,ORG,0.0,0.0,de,1
Kiew Militärjets,Kiew Militärjets,ORG,0.0,0.0,de,1
Al-Hilal,Al-Hilal,ORG,-1.0,0.0,de,1
UNO-F,UNO-F,ORG,0.0,0.0,de,1
US-Partn,US-Partn,ORG,-1.0,0.0,de,1
WLAN-Passwörtern,WLAN-Passwörtern,ORG,0.0,0.0,de,1
Marien­platz,Marien­platz,ORG,0.0,0.0,de,1
US-Partnern,US-Partnern,ORG,-1.0,0.0,de,1
Ministerpräsidentenkonfe,Ministerpräsidentenkonfe,ORG,0.0,0.0,de,1
Polizei Paderborn,Polizei Paderborn,ORG,0.0,0.0,de,1
Club,Club,ORG,0.0,0.0,de,1
Hubschrauber-Verkauf,Hubschrauber-Verkauf,ORG,0.0,0.0,de,1
SC Paderborn,SC Paderborn,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,FOCUS-online-Redakteur Christian Masengarb Wärmepumpe,ORG,1.0,0.0,de,1
Deutschen Haus- und Wohnungseige,Deutschen Haus- und Wohnungseige,ORG,1.0,0.0,de,1
Scholz-Team,Scholz-Team,ORG,0.0,0.0,de,1
Russische Luftabwehr,Russische Luftabwehr,ORG,0.0,0.0,de,1
National...,National...,ORG,-0.35,0.0,de,1
energiehungriger Gaminghardware,energiehungriger Gaminghardware,ORG,0.15000000000000002,0.0,de,1
Paukenschlag!,Paukenschlag!,ORG,0.0,0.0,de,1
Rusitsch,Rusitsch,ORG,0.0,0.0,de,1
Altana,Altana,ORG,0.0,0.0,de,1
Poliz,Poliz,ORG,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,ORG,0.0,0.0,de,1
Marburger Bund,Marburger Bund,ORG,0.7,0.0,de,1
Klägern,Klägern,ORG,-1.0,0.0,de,1
Soteria Battery Innovation Group,Soteria Battery Innovation Group,ORG,-0.7,0.0,de,1
FDP-Bundesdigitalminister,FDP-Bundesdigitalminister,ORG,0.0,0.0,de,1
Voltaplex Energy,Voltaplex Energy,ORG,-0.7,0.0,de,1
E-Bikes,E-Bikes,ORG,-0.7,0.0,de,1
GREENVILLE,GREENVILLE,ORG,0.0,0.0,de,1
Winterschuhe,Winterschuhe,ORG,-0.35,0.0,de,1
Olexij Danilow,Olexij Danilow,ORG,0.0,0.0,de,1
EPFL,EPFL,ORG,0.0,0.0,de,1
Ecole Polytechnique Federale de Lausanne,Ecole Polytechnique Federale de Lausanne,ORG,0.0,0.0,de,1
Orban +++,Orban +++,ORG,0.0,0.0,de,1
malische Armee,malische Armee,ORG,0.0,0.0,de,1
KIRILL,KIRILL,ORG,0.0,0.0,de,1
beken…,beken…,ORG,0.5,0.0,de,1
Autozulieferer ZF,Autozulieferer ZF,ORG,0.0,0.0,de,1
Schlau,Schlau,ORG,1.0,0.0,de,1
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,1
Ga…,Ga…,ORG,0.0,0.0,de,1
Deutsche Studierendenwerk,Deutsche Studierendenwerk,ORG,0.0,0.0,de,1
DSW,DSW,ORG,0.0,0.0,de,1
Israel,Israel,ORG,0.0,0.0,de,1
Winter-Transfers,Winter-Transfers,ORG,0.0,0.0,de,1
Deutschen Presse-Agentu,Deutschen Presse-Agentu,ORG,0.7,0.0,de,1
Wechsel-Chancen,Wechsel-Chancen,ORG,0.0,0.0,de,1
Robotyne,Robotyne,ORG,0.0,0.0,de,1
Gucci,Gucci,ORG,0.15000000000000002,0.0,de,1
Chemie-Branche,Chemie-Branche,ORG,0.0,0.0,de,1
Bundesamts für Sicherheit in der Informationstechnik,Bundesamts für Sicherheit in der Informationstechnik,ORG,0.0,0.0,de,1
Ex-BSI-Chef,Ex-BSI-Chef,ORG,0.0,0.0,de,1
Wissenschaftsstaatssekretär,Wissenschaftsstaatssekretär,ORG,0.0,0.0,de,1
EH,EH,ORG,-1.0,0.0,de,1
Kosten-Entwicklung,Kosten-Entwicklung,ORG,0.39999999999999997,0.0,de,1
Liveblog: ++ Erneut Drohne über,Liveblog: ++ Erneut Drohne über,ORG,0.0,0.0,de,1
Verteidig,Verteidig,ORG,0.7,0.0,de,1
Haushaltskompromiss,Haushaltskompromiss,ORG,0.0,0.0,de,1
Moskau +++ Drohnenangriffe auf der,Moskau +++ Drohnenangriffe auf der,ORG,1.0,0.0,de,1
SPD-Politi,SPD-Politi,ORG,0.7,0.0,de,1
Pipeline-Verl,Pipeline-Verl,ORG,-1.0,0.0,de,1
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1
Saarlands,Saarlands,ORG,0.85,0.0,de,1
Bundes-SPD,Bundes-SPD,ORG,0.85,0.0,de,1
Umschlagszahlen,Umschlagszahlen,ORG,0.0,0.0,de,1
+++ Russland,+++ Russland,ORG,0.7,0.0,de,1
Teufel los,Teufel los,ORG,0.7,0.0,de,1
KfW-Standard Effizienzhaus 40,KfW-Standard Effizienzhaus 40,ORG,0.0,0.0,de,1
Deutsche Energie-Agentur,Deutsche Energie-Agentur,ORG,0.0,0.0,de,1
Bürgerfragen,Bürgerfragen,ORG,0.0,0.0,de,1
Center for the Study of Democracy,Center for the Study of Democracy,ORG,0.0,0.0,de,1
CSD,CSD,ORG,0.0,0.0,de,1
US-Konsulatsmitarbeiter,US-Konsulatsmitarbeiter,ORG,-1.0,0.0,de,1
EIA,EIA,ORG,0.0,0.0,de,1
Balkonkraftwerke,Balkonkraftwerke,ORG,0.0,0.0,de,1
GOG.com gratis,GOG.com gratis,ORG,0.0,0.0,de,1
Orban +++ Norwegen,Orban +++ Norwegen,ORG,0.35,0.0,de,1
Pässe +++,Pässe +++,ORG,0.7,0.0,de,1
Starfield,Starfield,ORG,0.0,0.0,de,1
CSU-Fraktionsvorsitzende,CSU-Fraktionsvorsitzende,ORG,-0.5,0.0,de,1
Vulcan Energie,Vulcan Energie,ORG,0.0,0.0,de,1
entschlosse,entschlosse,ORG,-0.7,0.0,de,1
Verdient!,Verdient!,ORG,0.0,0.0,de,1
F-16-Kampfflugzeuglieferungen,F-16-Kampfflugzeuglieferungen,ORG,0.0,0.0,de,1
Drohnen-Stärke,Drohnen-Stärke,ORG,0.0,0.0,de,1
innerhal,innerhal,ORG,0.0,0.0,de,1
Allgaier Process Technology GmbH,Allgaier Process Technology GmbH,ORG,0.0,0.0,de,1
westafrikanischen Wirtschaftsgemeinschaft,westafrikanischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Economic Community of West African States,Economic Community of West African States,ORG,0.0,0.0,de,1
Allgaier,Allgaier,ORG,0.0,0.0,de,1
Winter-Pause,Winter-Pause,ORG,0.0,0.0,de,1
Verschul,Verschul,ORG,0.0,0.0,de,1
Cyberkriminelle,Cyberkriminelle,ORG,1.0,0.0,de,1
SOS Kinderdörfer,SOS Kinderdörfer,ORG,-1.0,0.0,de,1
Seiler & Speer,Seiler & Speer,ORG,0.0,0.0,de,1
TU München,TU München,ORG,0.0,0.0,de,1
Alternatives Festival,Alternatives Festival,ORG,0.0,0.0,de,1
ang…,ang…,ORG,0.0,0.0,de,1
Mogelpackung Klimafonds,Mogelpackung Klimafonds,ORG,0.0,0.0,de,1
militant-islamisti,militant-islamisti,ORG,0.0,0.0,de,1
Lenovo,Lenovo,ORG,0.7,0.0,de,1
Meinungsforschungsinstitut Civey … Die WELT,Meinungsforschungsinstitut Civey … Die WELT,ORG,0.7,0.0,de,1
KI-Grafikkarte,KI-Grafikkarte,ORG,0.0,0.0,de,1
Ensemble Graindelavoix,Ensemble Graindelavoix,ORG,0.0,0.0,de,1
Umkämpftes Saporischschja,Umkämpftes Saporischschja,ORG,0.0,0.0,de,1
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,1
UN-Chemiewaffenkonvention,UN-Chemiewaffenkonvention,ORG,0.0,0.0,de,1
Hessen-Wahlkampf,Hessen-Wahlkampf,ORG,0.0,0.0,de,1
DR-Kongo,DR-Kongo,ORG,0.0,0.0,de,1
Apple-Produkten +++,Apple-Produkten +++,ORG,0.0,0.0,de,1
Nancy for President,Nancy for President,ORG,1.0,0.0,de,1
EU-Stabilität,EU-Stabilität,ORG,0.7,0.0,de,1
Schesaplana,Schesaplana,ORG,0.0,0.0,de,1
Googles Android-Team,Googles Android-Team,ORG,0.7,0.0,de,1
Urawa Diamonds,Urawa Diamonds,ORG,1.0,0.0,de,1
Anbieter-Dschungel,Anbieter-Dschungel,ORG,0.0,0.0,de,1
ukrainischen Außenministerium,ukrainischen Außenministerium,ORG,0.0,0.0,de,1
Internationalen Krim-Plattform,Internationalen Krim-Plattform,ORG,0.7,0.0,de,1
Fürchterliche,Fürchterliche,ORG,0.0,0.0,de,1
BMW AG,BMW AG,ORG,0.0,0.0,de,1
WELT Nachric…,WELT Nachric…,ORG,0.0,0.0,de,1
FC St. Pauli Kapi,FC St. Pauli Kapi,ORG,0.0,0.0,de,1
Asien-Cup,Asien-Cup,ORG,0.0,0.0,de,1
Irvine & Metcalfe,Irvine & Metcalfe,ORG,0.0,0.0,de,1
Mahnwache,Mahnwache,ORG,0.0,0.0,de,1
Russen-Spionin,Russen-Spionin,ORG,-1.0,0.0,de,1
Imperialisten,Imperialisten,ORG,0.0,0.0,de,1
europäische Imperialisten,europäische Imperialisten,ORG,0.0,0.0,de,1
Rea­lität,Rea­lität,ORG,-1.0,0.0,de,1
Brisanter Bürgergeld-Hammer,Brisanter Bürgergeld-Hammer,ORG,0.0,0.0,de,1
Fußball-Zweitligist SV Wehen Wiesbaden,Fußball-Zweitligist SV Wehen Wiesbaden,ORG,0.0,0.0,de,1
BILD!,BILD!,ORG,0.0,0.0,de,1
Soziale Marktwirtschaft,Soziale Marktwirtschaft,ORG,0.7,0.0,de,1
menschenunwürdigs,menschenunwürdigs,ORG,0.0,0.0,de,1
Geisler-Fotopress,Geisler-Fotopress,ORG,0.0,0.0,de,1
TSMC-Ansiedlung,TSMC-Ansiedlung,ORG,0.0,0.0,de,1
Selenskyj Deutschland,Selenskyj Deutschland,ORG,0.0,0.0,de,1
NATO-Mitglied Polen,NATO-Mitglied Polen,ORG,0.0,0.0,de,1
CDU-Vorschlag,CDU-Vorschlag,ORG,0.0,0.0,de,1
ukrainische Rundfunk,ukrainische Rundfunk,ORG,0.0,0.0,de,1
nationalen Airlines,nationalen Airlines,ORG,0.0,0.0,de,1
Tata Group,Tata Group,ORG,0.0,0.0,de,1
WANA,WANA,ORG,0.0,0.0,de,1
Söders AfD-Kurs,Söders AfD-Kurs,ORG,0.0,0.0,de,1
NZZ-Che,NZZ-Che,ORG,0.0,0.0,de,1
al-Jazeera,al-Jazeera,ORG,0.0,0.0,de,1
Kraftblock-Gründer,Kraftblock-Gründer,ORG,0.0,0.0,de,1
Citizens,Citizens,ORG,1.0,0.0,de,1
Liveblog: ++ Erneut Luftangriff auf Kiew ++,Liveblog: ++ Erneut Luftangriff auf Kiew ++,ORG,0.0,0.0,de,1
Grünen-Vorsitzende,Grünen-Vorsitzende,ORG,0.0,0.0,de,1
Liveblog: ++ Bericht,Liveblog: ++ Bericht,ORG,0.0,0.0,de,1
näherrücken,näherrücken,ORG,0.0,0.0,de,1
DB,DB,ORG,0.6999999999999998,0.0,de,1
RWTH Aachen,RWTH Aachen,ORG,0.0,0.0,de,1
Asow-Regiments,Asow-Regiments,ORG,0.0,0.0,de,1
Hawaiian Electric,Hawaiian Electric,ORG,0.0,0.0,de,1
WELT-Gespräch,WELT-Gespräch,ORG,0.0,0.0,de,1
US-Thinktank ISW,US-Thinktank ISW,ORG,0.0,0.0,de,1
Zentrums für Sonnenenergie- und Wasserstoff-Forschung,Zentrums für Sonnenenergie- und Wasserstoff-Forschung,ORG,0.0,0.0,de,1
Deutsche Leitz-Ordner-Kultur,Deutsche Leitz-Ordner-Kultur,ORG,0.0,0.0,de,1
größtentei,größtentei,ORG,0.0,0.0,de,1
Sturm-Z-Einheiten,Sturm-Z-Einheiten,ORG,0.0,0.0,de,1
Army of Drones-Projekt,Army of Drones-Projekt,ORG,0.0,0.0,de,1
Deutsc… Eine Allianz,Deutsc… Eine Allianz,ORG,0.0,0.0,de,1
Kassenärzte-Chef in Rage,Kassenärzte-Chef in Rage,ORG,0.0,0.0,de,1
Bürokr,Bürokr,ORG,-0.35,0.0,de,1
Zeit für Festspiele,Zeit für Festspiele,ORG,0.0,0.0,de,1
Russische Sturm-Z-Soldaten,Russische Sturm-Z-Soldaten,ORG,0.0,0.0,de,1
Brückenstrompreis,Brückenstrompreis,ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Belgorod +++,Belgorod +++,ORG,0.0,0.0,de,1
Gripen-Jets +++,Gripen-Jets +++,ORG,0.0,0.0,de,1
Ukraine we…,Ukraine we…,ORG,0.0,0.0,de,1
Dutzende Russen-Angriffe,Dutzende Russen-Angriffe,ORG,0.0,0.0,de,1
orthodoxe Kirche für mehr Nachwuchs,orthodoxe Kirche für mehr Nachwuchs,ORG,0.35,0.0,de,1
CDU-Obmann,CDU-Obmann,ORG,0.0,0.0,de,1
Verivox,Verivox,ORG,0.0,0.0,de,1
F-16-Ausbild,F-16-Ausbild,ORG,0.7,0.0,de,1
SPD-Nachwuchses,SPD-Nachwuchses,ORG,0.0,0.0,de,1
SPD-Politikern,SPD-Politikern,ORG,0.7,0.0,de,1
ABACA,ABACA,ORG,0.0,0.0,de,1
polnischen Armee,polnischen Armee,ORG,0.0,0.0,de,1
Polens Streitkräfte,Polens Streitkräfte,ORG,0.0,0.0,de,1
Ambulante Versorgung,Ambulante Versorgung,ORG,-1.0,0.0,de,1
tz.de,tz.de,ORG,0.0,0.0,de,1
ECOWAS-Parlament,ECOWAS-Parlament,ORG,0.0,0.0,de,1
Würzburg,Würzburg,ORG,0.0,0.0,de,1
Hackbacks,Hackbacks,ORG,0.7,0.0,de,1
A… We use cookies and data to<,A… We use cookies and data to<,ORG,0.0,0.0,de,1
Frankfurter Allgemeine ZeitungMehr,Frankfurter Allgemeine ZeitungMehr,ORG,0.0,0.0,de,1
Yasen-M-Projekts,Yasen-M-Projekts,ORG,0.0,0.0,de,1
