index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,0,www.zeit.de,Gestörte Lieferketten: Iran-Krieg trübt Stimmung in Chinas Industrie,Hier finden Sie Informationen zu dem Thema „Gestörte Lieferketten“. Lesen Sie jetzt „Iran-Krieg trübt Stimmung in Chinas Industrie“.,https://img.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie-image-group/wide__1300x731,2026-04-01T07:53:39Z,,"Vor dem Hintergrund des Iran-Kriegs hat sich die Stimmung in Chinas Industrie im März laut einer Umfrage leicht eingetrübt. Der Einkaufsmanagerindex des Anbieters RatingDog fiel auf 50,8 Punkte nach … [+1492 chars]",,de,'Iran'
https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,0,www.zeit.de,Konjunktur: Institute halbieren wegen Iran-Kriegs Wachstumsprognose,Hier finden Sie Informationen zu dem Thema „Konjunktur“. Lesen Sie jetzt „Institute: Iran-Krieg bremst Wachstum und treibt Inflation“.,https://img.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose-image-group/wide__1300x731,2026-04-01T08:00:04Z,,"Die Folgen des Iran-Kriegs bremsen das Wirtschaftswachstum in Deutschland aus. Führende Forschungsinstitute rechnen damit, dass das Bruttoinlandsprodukt 2026 nur noch um 0,6 Prozent zulegt, wie die I… [+4602 chars]",,de,'Iran'
https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article411592586/heizoelpreise-aktuell-heute-1-april-iran-krieg-nahost-heizoel-kaufen-heizung.html,0,www.morgenpost.de,"Heizölpreise heute (Mittwoch, 1. April): Der Preis pro Liter aktuell",Der Iran-Krieg treibt die Heizölpreise in die Höhe und stellt Verbraucher vor neue Herausforderungen. Lohnt sich jetzt eine Bestellung?,https://img.sparknews.funkemedien.de/406858449/406858449_1728458201_v16_9_1600.jpeg,2026-04-01T08:18:16Z,,Die Sommerzeit ist da - die sommerlichen Temperaturen lassen allerdings noch auf sich warten. Bei Höchsttemperaturen von 12 Grad und Regen dürften in einigen deutschen Haushalten die Heizugen noch la… [+8507 chars],,de,'Iran'
https://www.zeit.de/news/2026-04/01/folgen-des-iran-kriegs-treffen-viele-nrw-unternehmen-hart,https://www.zeit.de/news/2026-04/01/folgen-des-iran-kriegs-treffen-viele-nrw-unternehmen-hart,0,www.zeit.de,Umfrage: Folgen des Iran-Kriegs treffen viele NRW-Unternehmen hart,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Folgen des Iran-Kriegs treffen viele NRW-Unternehmen hart“.,https://img.zeit.de/news/2026-04/01/folgen-des-iran-kriegs-treffen-viele-nrw-unternehmen-hart-image-group/wide__1300x731,2026-04-01T08:20:22Z,,"Steigende Kosten für Energie und Transport, belastete Lieferketten und wachsende Unsicherheit: Der Krieg im Iran bereitet vielen Unternehmen in Nordrhein-Westfalen erhebliche Probleme. Das zeigt eine… [+1838 chars]",,de,'Iran'
https://www.zeit.de/news/2026-04/01/20-drogentote-in-sachsen-linke-erwartet-mehr-unterstuetzung,https://www.zeit.de/news/2026-04/01/20-drogentote-in-sachsen-linke-erwartet-mehr-unterstuetzung,0,www.zeit.de,Drogentote: 20 Drogentote in Sachsen - Linke erwartet mehr Unterstützung,Hier finden Sie Informationen zu dem Thema „Drogentote“. Lesen Sie jetzt „20 Drogentote in Sachsen - Linke erwartet mehr Unterstützung“.,https://img.zeit.de/news/2026-04/01/20-drogentote-in-sachsen-linke-erwartet-mehr-unterstuetzung-image-group/wide__1300x731,2026-04-01T08:39:26Z,,"Mindestens 20 Menschen sind im vergangenen Jahr in Sachsen nach Drogenkonsum gestorben. Zudem wurden den Behörden sechs Fälle von Betroffenen nachgemeldet, die bereits im Jahr 2024 ums Leben kamen, w… [+631 chars]",,de,'Unterstützung'
https://www.zeit.de/wirtschaft/2026-04/strom-erneuerbare-energie-wind-sonne,https://www.zeit.de/wirtschaft/2026-04/strom-erneuerbare-energie-wind-sonne,0,www.zeit.de,Energie: Mehr als die Hälfte des Stroms in Deutschland aus erneuerbaren Quellen,Konventionelle Energieträger sorgten im ersten Quartal für weniger als die Hälfte des verbrauchten Stroms. Mehr als die Hälfte kam aus regenerativen Quellen.,https://img.zeit.de/wirtschaft/2026-04/abdeckung-deutschland-stromversorgung-regenerative-energie-bild/wide__1300x731,2026-04-01T09:08:52Z,,"Mehr als die Hälfte des deutschen Stromverbrauchs ist im ersten Quartal aus Sonne, Wind und anderen regenerativen Quellen gedeckt worden. Dem Bundesverband der Energie- und Wasserwirtschaft (BDEW) zu… [+2478 chars]",,de,'Energie'
https://www.zeit.de/news/2026-04/01/trump-spricht-von-nato-austritt-papiertiger,https://www.zeit.de/news/2026-04/01/trump-spricht-von-nato-austritt-papiertiger,0,www.zeit.de,"Iran-Krieg: Trump spricht von Nato-Austritt: ""Papiertiger""","Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump spricht von Nato-Austritt: ""Papiertiger""“.",https://img.zeit.de/news/2026-04/01/trump-spricht-von-nato-austritt-papiertiger-image-group/wide__1300x731,2026-04-01T09:41:07Z,,US-Präsident Donald Trump und sein Außenminister Marco Rubio haben erneut den Austritt der Vereinigten Staaten aus der Nato angedroht. Trump bezeichnete die Allianz im Gespräch der britischen Zeitung… [+1286 chars],,de,'Krieg'
https://www.welt.de/sport/fussball/article69cb970a54f8bff84c532df8/wm-in-den-usa-lagerkoller-wird-ueberschaetzt-rudi-voeller-verteidigt-dfb-quartier.html,https://www.welt.de/sport/fussball/article69cb970a54f8bff84c532df8/wm-in-den-usa-lagerkoller-wird-ueberschaetzt-rudi-voeller-verteidigt-dfb-quartier.html,0,www.welt.de,„Lagerkoller? Das wird überschätzt“ – Völler verteidigt Quartierwahl für die WM,"Die deutsche Nationalelf zieht sich bei der WM in die Abgeschiedenheit von North Carolina zurück – trotz schlechter Erfahrungen in Russland und Katar. Sportdirektor Rudi Völler erklärt, warum er keine Angst vor der Isolation hat.",https://images.welt.de/69cb970a54f8bff84c532df8/e52d14fc97bc3b359d993bf3d47243dd-master/ci16x9-w1200/gyi-2268941211-jpg,2026-04-01T10:34:03Z,,"Die deutsche Nationalelf zieht sich bei der WM in die Abgeschiedenheit von North Carolina zurück trotz schlechter Erfahrungen in Russland und Katar. Sportdirektor Rudi Völler erklärt, warum er keine … [+5506 chars]",,de,'Katar'
https://www.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer,https://www.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer,0,www.zeit.de,Energiekrise: Thüringer Energie AG: Neuverträge bei Gas deutlich teurer,Hier finden Sie Informationen zu dem Thema „Energiekrise“. Lesen Sie jetzt „Thüringer Energie AG: Neuverträge bei Gas deutlich teurer“.,https://img.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer-image-group/wide__1300x731,2026-04-01T11:33:16Z,,"Neu abgeschlossene Lieferverträge für Gas werden für Kunden der Thüringer Energie AG (TEAG) in den kommenden Wochen deutlich teurer. In der ersten Zeit nach Beginn des Iran-Kriegs, der weltweit die G… [+1021 chars]",,de,'Gas'
https://www.bild.de/politik/inland/er-war-nachfolger-von-christian-lindner-ex-finanzminister-wird-wieder-banker-69cd076e9bf4a45ef12156ab,https://www.bild.de/politik/inland/er-war-nachfolger-von-christian-lindner-ex-finanzminister-wird-wieder-banker-69cd076e9bf4a45ef12156ab,0,www.bild.de,Er war Nachfolger von Christian Lindner - Ex-Finanzminister wird wieder Banker,"Berlin – Jörg Kukies (58, SPD) war der letzte Finanzminister der Ampel-Regierung und ein enger Weggefährte von Ex-Bundeskanzler Olaf Scholz (67, SPD). Do...","https://images.bild.de/69cd076e9bf4a45ef12156ab/b3d9fb0541bef789e5291682089fdb00,6f75ce9f?w=1280",2026-04-01T12:42:06Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Jörg Kukies (58, SPD) war der letzte Finanzminister der Ampel-Regierung und ein enger Weggefährte von Ex-Bundeskanzler Olaf Scholz (67, SPD). Doch jet… [+2107 chars]",,de,'Olaf Scholz'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-trump-irans-neuer-regime-praesident-hat-die-usa-um-eine-waffenruhe-gebeten-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-trump-irans-neuer-regime-praesident-hat-die-usa-um-eine-waffenruhe-gebeten-liveticker.html,0,www.welt.de,"„Irans neuer Regime-Präsident hat die USA um eine Waffenruhe gebeten“, sagt Trump","Eine iranische Drohne trifft einen voll beladenen Supertanker in Dubai, die Ölpreise gehen nach oben. US-Präsident Trump soll gegenüber Mitarbeitern angedeutet haben, dass die Öffnung der Straße von Hormus nicht zu seinen zentralen Kriegszielen zählt.",https://images.welt.de/69c61eccaf187d606b8148a0/c2ba3821cd08779860e911c841522c89/ci16x9-w1200/apdpa-32b90200fe97295b-jpg,2026-04-01T12:57:00Z,,"US-Präsident Trump wird sich mit einer Rede an die Bürger seines Landes wenden. Zuvor teilt er mit, dass der Iran eine Waffenruhe wolle. Zugleich verbindet er seine Botschaft mit einer martialischen … [+17450 chars]",,de,'Iran'
https://www.faz.net/aktuell/feuilleton/viele-deutsche-wollen-auswandern-weil-sie-angst-vor-dem-krieg-haben-200689183.html,https://www.faz.net/aktuell/feuilleton/viele-deutsche-wollen-auswandern-weil-sie-angst-vor-dem-krieg-haben-200689183.html,0,www.faz.net,"Angst vor dem 3. Weltkrieg: Sollen wir auswandern, bevor der Krieg kommt?","Oh, wie sicher ist Panama? Soziale und klassische Medien malen drastische Kriegsszenarien an die Wand und heizen die Debatte ums Auswandern an. Die Zahl deutscher Auswanderer steigt. Alles Panikmache, oder ein Weckruf?",https://media0.faz.net/image/w1200h627/7489d1f985bf/w3000h1567x0y216o/202410/43601.0.627661363/das-ist-nicht-muenchen.webp,2026-04-01T12:59:35Z,,"Menschen, die lange an einem Ort oder in einem Land leben, stellen sich manchmal grundsätzliche Fragen. Eine dieser Fragen, die das Potential zum Gesellschaftsspiel für Abende mit Freunden hat, laute… [+7217 chars]",,de,'heizen'
https://www.tagesschau.de/ausland/asien/nahost-krieg-energiekrise-suedasien-100.html,https://www.tagesschau.de/ausland/asien/nahost-krieg-energiekrise-suedasien-100.html,0,www.tagesschau.de,Südasien leidet besonders unter der Energiekrise infolge des Iran-Kriegs,"Stromabschaltungen, Vier-Tage-Woche und rasant steigende Preise für Essen: Die Energiekrise infolge des Iran-Krieges trifft Südasien besonders hart. Experten sehen aber auch langfristige Chancen. Von Markus Spieker.",https://images.tagesschau.de/image/d2102c91-22a8-4105-9692-ac76df9c41d5/AAABnUkEicU/AAABnSSvrFg/16x9-big/delhi-116.jpg?width=1280,2026-04-01T13:05:11Z,,"Stand: 01.04.2026 15:05 Uhr
Stromabschaltungen, Vier-Tage-Woche und rasant steigende Preise für Essen: Die Energiekrise infolge des Iran-Krieges trifft Südasien besonders hart. Experten sehen aber a… [+4865 chars]",,de,'Krieg'
https://www.tagesspiegel.de/politik/friedrich-merz-und-die-80-prozent-these-mit-diesem-arger-gehen-wir-in-die-osterpause-15424849.html,https://www.tagesspiegel.de/politik/friedrich-merz-und-die-80-prozent-these-mit-diesem-arger-gehen-wir-in-die-osterpause-15424849.html,0,www.tagesspiegel.de,Friedrich Merz und die 80-Prozent-These: „Mit diesem Ärger gehen wir in die Osterpause“,"Aussage gegen Aussage: Die Bundesregierung verzichtet auf ein Dementi zum Wort des syrischen Übergangspräsidenten. Der hatte Merz widersprochen, dass die Zielmarke von 80 Prozent Rückholung von ihm stammt.",https://www.tagesspiegel.de/images/15425763/alternates/BASE_16_9_W1400/1775051304000/berlin-deutschland-01-04-2026-bundeskanzleramt-39-kabinettssitzung-bundeskanzler-friedrich-merz-cdu-kommt-zur-si.jpeg,2026-04-01T13:13:39Z,,"Lassen Sie mich das ein bisschen einordnen, sagt Regierungssprecher Stefan Kornelius in der Bundespressekonferenz. Eine Viertelstunde lang versucht Kornelius, die Äußerungen des Kanzlers zur Rückkehr… [+3614 chars]",,de,'Friedrich Merz'
https://www.stern.de/news/trump-stellt-ende-des-iran-kriegs-in-aussicht---teheran-soll-waffenruhe-angeboten-haben-37273220.html,https://www.stern.de/news/trump-stellt-ende-des-iran-kriegs-in-aussicht---teheran-soll-waffenruhe-angeboten-haben-37273220.html,0,www.stern.de,Trump stellt Ende des Iran-Kriegs in Aussicht - Teheran soll Waffenruhe angeboten haben,"Rund einen Monat nach dem Beginn des Kriegs Israels und der USA gegen den Iran hat US-Präsident Donald Trump ein baldiges Ende der Angriffe in Aussicht gestellt. Trump sagte im Weißen Haus vor Journalisten, die USA würden ""sehr bald"" den Iran verlassen, am Mi…",https://image.stern.de/37275784/t/Jh/v1/w1440/r1.7778/-/01--trump-im-oval-office---6c414e6184e58ae0.jpg,2026-04-01T13:46:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund einen Monat nach dem Beginn des Kriegs Israels und der USA gegen den Iran hat US-Präsident Donald Trump ein baldiges Ende der Angriffe in Au… [+4193 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/inland/syrer-stadtbild-zirkuszelt-wie-friedrich-merz-immer-wieder-so-spricht-dass-er-missverstanden-werden-kann-200694262.html,https://www.faz.net/aktuell/politik/inland/syrer-stadtbild-zirkuszelt-wie-friedrich-merz-immer-wieder-so-spricht-dass-er-missverstanden-werden-kann-200694262.html,0,www.faz.net,Methode Merz: Zwischen Klartext und Fettnapf,"Syrer, Stadtbild, Zirkuszelt: Mancher mag es, dass Friedrich Merz nicht nur geschliffene Sätze spricht. Verwirrung nimmt der Kanzler in Kauf.",https://media0.faz.net/image/w1200h627/c255d13568e9/w2080h1086x0y251o/202604/6ba7d46c-2dbd-11f1-83f8-5bd8665a36a7/bundeskanzler-friedrich-merz.webp,2026-04-01T14:11:47Z,,"Der Kanzler und die Syrer. Das ist ein gutes Beispiel dafür, dass Friedrich Merz durch seine Darstellung eines Sachverhalts bisweilen Missverständnisse erzeugt. Nach einem Gespräch mit dem syrischen … [+5997 chars]",,de,'Friedrich Merz'
https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,0,www.n-tv.de,Hört die Signale: Hohe Energiepreise? Sehr gut!,"Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sagen.",https://www.n-tv.de/img/30674873/1775061192/Img_16_9/1200/Bamberg-Deutschland-01-04.jpg,2026-04-01T14:33:30Z,,"Sprit ist teuer. (Foto: picture alliance / Fotostand)
Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sa… [+2492 chars]",,de,'frieren'
https://www.zeit.de/digital/games/2026-03/super-mario-galaxy-film-kino-nintendo-gxe,https://www.zeit.de/digital/games/2026-03/super-mario-galaxy-film-kino-nintendo-gxe,0,www.zeit.de,"""Der Super Mario Galaxy Film"": Gas, Wasser, Sterne","Verdammter zweiter Teil? Der ""Super Mario Galaxy Film"" bringt den berühmtesten Klempner der Welt zurück auf die Leinwand. Funktioniert das so gut wie beim ersten Mal?",https://img.zeit.de/digital/2026-03/super-mario-galaxy-film-kino-nintendo-bild/wide__1300x731,2026-04-01T14:55:23Z,,"Sollte sich
noch jemand fragen, welche übermenschlichen Ansprüche heute oft an Mütter gestellt
werden, sei ein Blick auf Rosalina empfohlen. Lidstrich, Frisur und
schulterfreies Satinkleid sitzen … [+719 chars]",,de,'Gas'
https://www.welt.de/politik/ausland/plus69ccd76527bf87e811dd851c/enthuellungen-und-misstrauen-jeder-achtet-darauf-was-er-sagt-wie-ungarns-direktleitung-nach-moskau-die-eu-laehmt.html,https://www.welt.de/politik/ausland/plus69ccd76527bf87e811dd851c/enthuellungen-und-misstrauen-jeder-achtet-darauf-was-er-sagt-wie-ungarns-direktleitung-nach-moskau-die-eu-laehmt.html,0,www.welt.de,"„Jeder achtet darauf, was er sagt“ – Wie Ungarns „Direktleitung“ nach Moskau die EU lähmt","Die Regierung in Budapest soll den Kreml über vertrauliche EU-Gespräche informiert haben. Einigen europäischen Partnern gilt die Affäre als weiterer Beleg dafür, dass Ungarn die Zusammenarbeit zunehmend torpediert. Doch auch andere Länder geraten in den Fokus.",https://images.welt.de/69ccd76527bf87e811dd851c/cd958b03d1982d655bcd2329f5a92383-master/ci16x9-w1200/2026-03-27t070059z-1040166420-rc2viiaztj54-rtrmadp-3-hungary-election-eu-jpg,2026-04-01T15:01:20Z,,"Die Regierung in Budapest soll den Kreml über vertrauliche EU-Gespräche informiert haben. Einigen europäischen Partnern gilt die Affäre als weiterer Beleg dafür, dass Ungarn die Zusammenarbeit zunehm… [+60 chars]",,de,'Kreml'
